name,episode,youtube_link,score,transcript,len,reoccuring_guest
Mister G,Min #2 — KT #700,https://youtu.be/SVkT9QrWWxc&t?t=1355,0.223,"Hello I feel like I am the crackhead version of Ari Matti in this jacket. I've been practising my jokes in front of my cats, they're tough critics if they don't like one they'll cough up a furball, haaaack haackk [mimes coughing out furball]. I'm ambidexters - I jerk off with my left hand and I write with my right hand. Sometimes I jerk off with my right hand and it feels like someone else is doing it - LIKE MY MOM. But, give my mom some credit she had schizophrenia, SHE PROBABLY THOUGHT I WAS HER PIMP. Speaking of pimps, my name is Mister G, I'm a ladies man. I'll prove it to you, I could take any woman here home with me tonight. I just need extra bus money [creepy voice]. Austin is my home but I've been gone for 14 years - no I wasn't in prison. I was in Hawaii feeding cats. But I just bought my first house right down the street in easy Austin. It's really a shack in between a bunch of multi-million dollar mansions. And my neighbors think I'm a squatter, me and my cats we squat every time we see my neighbors.",1026,Nope
Law Koger,Min #8 — KT #720,https://youtu.be/auvj7zWVQHU&t?t=4896,0.768,"So, most people don't know this about me, but I'm in the Guinness Book of World Records. Yeah, my city had a hot dog eating contest, and I was the first person ever to yell gay a thousand times. Yeah, so I'm in therapy. Yeah, my therapist made me delete all the phone applications that give me anxiety. Yeah, so long, Bank of America. I remember one time I was messing with this white girl. [Audience woos] No. Yeah, one time I was messing with this white girl that wanted to say, nigger during sex. [Audience woos] No.",519,Nope
Ari Matti,Min #1 — KT : KOBK,N/A,0.643,"Wassssup. I had a date. We went to a restaurant, and I let her pick the restaurant. That's where I fucked up. Because you know it's not gonna be Denny's. You know when you walk into a restaurant and you see that chandelier. You're like, ""you dirty bitch"". It was one of those restaurants you know were the menu doesn't even have prices. I thought I got a broken menu. I was like, ""excuse me, it's missing the most valuable piece of information I need from a menu. I don't give a fuck where the salmon grey up"". Bill comes, it's in a fucking treasure chest. 380... Two people still hungry, 380! You know how much money 380 dollars is for a Estonian. Dude if we send that money to Ukraine, we're winning the war. This is like 7 missiles... I gotta call Zelensky like, ""sorry boss, the bitch got tartar."". We leave the restaurant. You know when the bill is so high you don't even wanna fuck. She's like, ""what are we doing next?"". Uhhhh, pick up a shift. 380... A hooker... A hooker is 250. And I know it's 250, because it's listed on the website.",1044,Ari Matti
Matt Banwart,Min #3 — KT #699,https://youtu.be/Px_x4i-Lhmw?t=1618,0.773,"I uh, I uh, I have hand tremors. It's a medical condition. For me every weight's a shake weight. I want to go to California to experience an earthquake just so I can be steady, you know? Everyone's like, what's happening? I'm like, I don't know sudden clarity? This sucks dude. I can't go blind. I'd read bro with a stutter, you know? Just I would love to be deaf man. I'd be the first guy doing sign language in a Sarah font, you know? Just can you imagine getting bullied by ASL community for your accent? I don't want that. I don't want to. This sucks dude. I shake all the time. It's been really bad the last three years. I used to love soup. I used to love chili. Now I just, yeah, now I just look chili, you know? Thank you. Yeah man, I don't know. I hate shaking but my ex loved it.",789,Nope
Jason Robo,Min #3 — KT #749,https://youtu.be/n41jDuAwD_s&t?t=1525,0.49700000000000005,"So we've got an obesity epidemic, whereas I like to say more baby fat than a dumpster, an abortion clinic. At least the joke made to its infancy. It's no surprise as far as eating healthy is concerned. They've literally tossed the salad. Come on that joke. Eats ass heart disease is number one cause of death. Fun fact. It causes erectile dysfunction. I think that's your body telling you it's not fucking around. Your arteries are stiff. Diabetes is another major health issue which also causes blindness. I thought it was just a fucked up weight loss program where you chop your feet off. Alright. That one can be a stumper. Yeah. They don't want us healthy to medical mafia. If you were healthy then they couldn't make a cut off you. And they want your change when you go to the store to cure shit like Alzheimer's. You think, I mean the fucking nursing homes are the main reason why people go to nursing homes is 'cause of Alzheimer's. You think they want to cure that shit? Forget about it. That's it.",1006,Nope
Aya,Min #7 — KT #731,https://youtu.be/3jAPUKKW5pE?t=2909,0.623,"Some people don't trust Muslims. I get it. Whatever. Me personally, I don't trust Jehovah Witnesses. I feel like some Jehovah Witnesses are just registered sex offenders who got really, really, really nervous at the last second. Like they were supposed to go out in the neighborhood and tell everyone what they did. Which is, it's tough. You know? I'm molested a child. That's so, you know, they go knock, knock. Who's there? Have you heard of the child that was touched by God? Jesus Christ. He's like, why is your parole officer here? It's like, don't worry about that. I don't know. I feel like we treat registered sex offenders so interesting in this country. Like, we make them live so far from elementary schools, but distance only makes the heart grow... fonder.",769,Nope
Keegan Carmichael,Min #8 — KT #730,https://youtu.be/7AgDQxUvq6w&t?t=5713,0.585,"My dad would always tell me alcohol will never fix anything. Then why did you carry beer in your toolbox? Yeah. Yeah. You didn't think I noticed. Yeah, I was doing comedy. Comedy's tough as a comedian. I haven't gone on the road, but I'm pretty close to being on the street. Hey, I wish a story really did come with two sides because I would love to read a book with mashed potatoes and slaw. Hey, what'd you enjoy about Hoka Berry Finn The Gravy? Hey, are you hungry? Cool. Let's go to the library. All right, thank you.",521,Nope
AJ Iglasias,Min #4 — KT #728,https://youtu.be/Yd3iQE3io3Y&t?t=1886,0.44299999999999995,"What's going on guys? My name is AJ. I know that confuses some of you because my face says Trump supporter, but the name says Ice Detention Center. What an awkward ice raid. That's gotta be. They knock on my door, they open it up and I'm like, Hey, what's going on man? Like sir, he's white and like I still get arrested. Not because I'm Mexican because they found the mushrooms in my coffee table. You know what I mean? Honestly, like the only way a guy like me gets any work nowadays is, is if I like stand outside of The Home Depot and pray to God somebody needs a halfpipe built. You know, I don't just do halfpipes, I do stairs too, man. Confuses all my jobs man. It's fucking awesome. Like I work a lot of labor jobs. They think they're getting some hard work in Mexican and my big dumb white ass shows up like, Hey, what's going on? Can I vape in here? Is that cool with you guys or no? Just, alright, cool. Yeah, yeah, most definitely. You guys are fun man. I like you guys. This is really cool. This fuck. That's my step. My name is aj. Thank y'all so much.",1066,Nope
Olivia Coughlin,Min #4 — KT #736,https://youtu.be/0DvjvaMG8RQ&t?t=2052,0.265,"Jill Biden is a historic figure. She was a first lady and a fake doctor. And during the Biden administration, she actually took over presidential duties, historically becoming the first fake female president of the United States of America. The Biden administration was kind of like America's next top model, but for female presidents, with different random women all taking turn. trying out his power. It was a shit show, and Jill won. So speaking of America, I came home the other day, and I found my cleaner eating my salad. She was in the kitchen, hunched over, eating out of the takeout box, and I walked in, and then she, like, freaked out when she saw me and, like, ran to put it away, and was like, oh, media! And, oh, I forgot my bit. Oh, sorry. She was like, oh, leave you. Oh, and I didn't realize, I didn't know what was going on at first because I didn't realize it was my salad she was eating. I thought she was just eating her own food, so.",955,Nope
Stevie,Min #2 — KT #742,https://youtu.be/PvvZ4alHuXM&t?t=865,0.48,"Patio Beach, Thailand. I'm standing out in the front of the girls Go-Go club and I can't wait to go inside. Here's what I saw. First girl comes out completely naked, had really great chest hair though, and has one of them big, fat magic markers. Slips it into her woo woo. Squats down and wiggles out. Welcome USS Denver. Next girl comes out completely naked, makes her way over to my table and just using her me curtain blows the candle out of my table. Then she takes a whistle out of her hair, puts it down on her giant box, and bangs out the Marine Corps ham. And if that wasn't enough, she gets a whole pack of smokes going. And you guessed that her vi JJ blew the sexiest pussy smoke rings I've ever seen. Next girl comes out, takes turns, landing pink bong balls into each of our drinks using Justin Juicy Canyon in the shoot reload technique. Next girl, I swear she had to have lip burns 'cause she pulled like 40 yards of rainbow colored yarn out of her T pinoche as her friend ran it around all the striper poles. Oh, and oh, let me, ah, I didn't even get to the banana of the darts. Thank you so much. Woo.",1117,Nope
Blake Jones,Min #7 — KT #741,https://youtu.be/FAyfhUgUmAQ?t=4514,0.612,"What's up y'all? How we doing? Yes. I look like ZZ Bottom all. I look like the Duck Dynasty brother got kicked out for doing gay shit. Just, I don't wanna hunt duck no more. Daddy. I wanna hunt dick. No, I'm not gay. I swear I'm getting old. My mom was making fun of me. She's like, Blake, you're 40, please turn your fucking hat around. And I was like, mama, I can't. 'cause when I do, I'm starting to look like Forrest Gump, you know, just, oh star Ronnie. I gotta shave, dude, I gotta shave. 'cause the women that tend to like this beard also tend to like Oxycontin. It's getting, it's a lot of them. Tweety Bird shirts in the gas station. Bitches. Just cookie monster pajama pants and Crocs. You know, like, you guys know Heather? Hell yeah. Her, her daddy ain't been right since Dale Earnhardt died. Like it's get, I had a woman recently, I was walking down the street. She grabbed me by the beard and kissed me. No. So one of you said, one of you said, woo. No, she was bigger than me. That's assault dude. That's guys, I've been Blake Jones. Thank you so much.",1067,Nope
